time, resource data (Actor State [ActiveInput])*, resource workload, decision data (Actor State [NumberOfEnabledTransitions])*, decision workload, decision data (Actor State [TransitionDuration])*, decision workload, TaskStarts, TaskStops
0,(ParentSearch IDLE [false]),1,,0,,0,,
1,(ParentSearch IDLE [true]),1,(ParentSearch IDLE [1]),1,(ParentSearch IDLE [1]),1,,
2,(ParentSearch POKE_MM [PS_START_TRANSMIT_AOI_PS])(MissionManager IDLE [PS_POKE_MM]),2,(MissionManager IDLE [1]),1,(MissionManager IDLE [1]),1,([PS_START_TRANSMIT_AOI_PS]),
3,(ParentSearch POKE_MM [MM_ACK_PS])(MissionManager RX_PS [MM_START_LISTEN_TO_PS_MM])(MissionManager RX_PS [PS_POKE_MM]),3,(ParentSearch POKE_MM [1]),1,(ParentSearch POKE_MM [1]),1,([MM_START_LISTEN_TO_PS_MM]),
4,(ParentSearch TX_MM [MM_ACK_PS]),1,(ParentSearch TX_MM [60]),60,(ParentSearch TX_MM [1]),1,,
64,(ParentSearch END_MM [MM_ACK_PS])(ParentSearch END_MM [PS_STOP_TRANSMIT_AOI_PS])(MissionManager RX_PS [PS_NEW_SEARCH_AOI_MM]),3,(ParentSearch END_MM [1])(MissionManager RX_PS [1]),2,(ParentSearch END_MM [1])(MissionManager RX_PS [1]),2,,([PS_STOP_TRANSMIT_AOI_PS])
65,(MissionManager IDLE [MM_STOP_LISTEN_TO_PS_MM__MM_START_TRANSMIT_AOI_MM__MM_START_SEARCH_MM]),1,(MissionManager IDLE [1]),1,(MissionManager IDLE [1]),1,([MM_STOP_LISTEN_TO_PS_MM__MM_START_TRANSMIT_AOI_MM__MM_START_SEARCH_MM]),
66,(Operator IDLE [MM_POKE_OP]),1,(Operator IDLE [1]),1,(Operator IDLE [1]),1,,
67,(MissionManager POKE_OP [OP_ACK_MM])(Operator RX_MM [OP_START_LISTEN_TO_MM_OP])(Operator RX_MM [MM_POKE_OP]),3,(MissionManager POKE_OP [1]),1,(MissionManager POKE_OP [1]),1,([OP_START_LISTEN_TO_MM_OP]),
68,(MissionManager TX_OP [OP_ACK_MM]),1,(MissionManager TX_OP [60]),60,(MissionManager TX_OP [1]),1,,
128,(MissionManager END_OP [MM_STOP_TRANSMIT_AOI_MM])(MissionManager END_OP [OP_ACK_MM])(Operator RX_MM [MM_NEW_SEARCH_AOI_OP]),3,(MissionManager END_OP [1])(Operator RX_MM [1]),2,(MissionManager END_OP [1])(Operator RX_MM [1]),2,,([MM_STOP_TRANSMIT_AOI_MM])
129,(Operator IDLE [OP_STOP_LISTEN_TO_MM_OP__OP_START_SET_AOI_OP]),1,(Operator IDLE [1]),1,(Operator IDLE [1]),1,([OP_STOP_LISTEN_TO_MM_OP__OP_START_SET_AOI_OP]),
130,(Operator LAUNCH_UAV [OP_START_LAUNCH_OP]),1,,0,,0,([OP_START_LAUNCH_OP]),
131,(Operator LAUNCH_UAV [UAV_TAKE_OFF_OP]),1,,0,,0,,
141,(Operator LAUNCH_UAV [UAV_FLYING_NORMAL_OP]),1,(Operator LAUNCH_UAV [1]),1,(Operator LAUNCH_UAV [1]),1,,
142,(Operator OBSERVE_GUI [UAV_FLYING_NORMAL_OP])(Operator OBSERVE_GUI [OP_STOP_LAUNCH_OP]),2,(Operator OBSERVE_GUI [1]),1,(Operator OBSERVE_GUI [1]),1,,([OP_STOP_LAUNCH_OP])
143,(Operator POKE_OGUI [UAV_FLYING_NORMAL_OP]),1,(Operator POKE_OGUI [1]),1,(Operator POKE_OGUI [1]),1,,
144,(Operator TX_OGUI [UAV_FLYING_NORMAL_OP]),1,(Operator TX_OGUI [50]),50,(Operator TX_OGUI [1]),1,,
194,(OperatorGui IDLE [OP_NEW_SEARCH_AOI_OGUI])(Operator END_OGUI [UAV_FLYING_NORMAL_OP])(Operator END_OGUI [OP_STOP_SET_AOI_OP__OP_START_SEARCH_OP__OP_START_SEARCH_AREA_OP]),3,(Operator END_OGUI [1])(OperatorGui IDLE [1]),2,(Operator END_OGUI [1])(OperatorGui IDLE [1]),2,([OP_STOP_SET_AOI_OP__OP_START_SEARCH_OP__OP_START_SEARCH_AREA_OP]),
